START SCRAPING REVIEWS,https://www.amazon.com/BRIXTON-Mens-Brood-Newsboy-Snap/product-reviews/B0812755NJ/ref=cm_cr_arp_d_viewopt_srt?ie=UTF8&reviewerType=all_reviews&sortBy=recent&pageNumber=1
 Large, Grey/Black Herringbone,"January 17, 2020"
 Immense, Purple,"January 20, 2020"
 Immense, Blue,"January 20, 2020"
 Immense, Purple,"January 20, 2020"
 Freestanding, Green,"January 19, 2020"
 Immense, Red,"January 19, 2020"
 Immense, Black,"January 18, 2020"
 Immense, Black,"January 17, 2020"
 Immense, Purple,"January 17, 2020"
 Immense, Purple,"January 16, 2020"
 Freestanding, Black,"January 15, 2020"
 Immense, Blue,"January 15, 2020"
 Immense, Black,"January 15, 2020"
 Immense, Black,"January 15, 2020"
 Immense, Black,"January 15, 2020"
 Immense, Black,"January 14, 2020"
 Immense, Purple,"January 13, 2020"
 Immense, Purple,"January 12, 2020"
 Immense, Black,"January 11, 2020"
 Immense, Black,"January 11, 2020"
 Immense, Black,"January 11, 2020"
 Immense, Orange,"January 10, 2020"
 Immense, Purple,"January 10, 2020"
 Immense, Black,"January 9, 2020"
 Immense, Purple,"January 9, 2020"
 Immense, Purple,"January 9, 2020"
 Immense, Blue,"January 7, 2020"
 Immense, Black,"January 5, 2020"
 Immense, Black,"January 5, 2020"
 Immense, Green,"January 4, 2020"
 Immense, Blue,"January 4, 2020"
 Immense, Red,"January 2, 2020"
 Freestanding, Red,"January 1, 2020"
 Immense, Blue,"December 31, 2019"
 Immense, Red,"December 30, 2019"
 Immense, Red,"December 29, 2019"
 Immense, Green,"December 29, 2019"
 Immense, Purple,"December 29, 2019"
 Immense, Purple,"December 28, 2019"
 Immense, Green,"December 27, 2019"
 Immense, Green,"December 26, 2019"
 Freestanding, Black,"December 26, 2019"
 Immense, Black,"December 26, 2019"
 Immense, Black,"December 26, 2019"
 Immense, Purple,"December 25, 2019"
 Immense, Black,"December 24, 2019"
 Immense, Blue,"December 23, 2019"
 Immense, Purple,"December 21, 2019"
 Immense, Blue,"December 21, 2019"
 Immense, Purple,"December 21, 2019"
 Immense, Red,"December 20, 2019"
 Immense, Black,"December 20, 2019"
 Immense, Blue,"December 17, 2019"
 Immense, Blue,"December 14, 2019"
 Immense, Black,"December 14, 2019"
 Immense, Black,"December 14, 2019"
 Immense, Black,"December 14, 2019"
 Immense, Orange,"December 13, 2019"
 Immense, Orange,"December 12, 2019"
 Immense, Purple,"December 10, 2019"
 Immense, Black,"December 8, 2019"
 Immense, Red,"December 7, 2019"
 Immense, Red,"December 7, 2019"
 Immense, Black,"December 6, 2019"
 Immense, Purple,"December 5, 2019"
 Immense, Blue,"December 4, 2019"
 Immense, Red,"December 1, 2019"
 Immense, Purple,"December 1, 2019"
 Immense, Black,"November 29, 2019"
 Immense, Black,"November 28, 2019"
 Immense, Red,"November 27, 2019"
 Immense, Purple,"November 26, 2019"
 Immense, Black,"November 25, 2019"
 Immense, Black,"November 25, 2019"
 Immense, Orange,"November 25, 2019"
 Immense, Green,"November 24, 2019"
 Immense, Black,"November 22, 2019"
 Immense, Red,"November 21, 2019"
 Immense, Black,"November 21, 2019"
 Immense, Green,"November 20, 2019"
 Immense, Purple,"November 20, 2019"
 Immense, Blue,"November 18, 2019"
 Immense, Purple,"November 17, 2019"
 Immense, Purple,"November 15, 2019"
 Immense, Black,"November 14, 2019"
 Immense, Blue,"November 12, 2019"
 Immense, Purple,"November 11, 2019"
 Immense, Blue,"November 11, 2019"
 Immense, Blue,"November 10, 2019"
 Immense, Black,"November 9, 2019"
 Immense, Black,"November 9, 2019"
 Immense, Purple,"November 7, 2019"
 Immense, Blue,"November 7, 2019"
 Immense, Blue,"November 6, 2019"
 Immense, Red,"November 5, 2019"
 Immense, Green,"November 2, 2019"
 Immense, Red,"November 2, 2019"
 Immense, Purple,"November 2, 2019"
 Immense, Black,"November 2, 2019"
 Immense, Blue,"November 2, 2019"
 Immense, Green,"November 1, 2019"
 Immense, Black,"October 31, 2019"
 Immense, Black,"October 30, 2019"
 Immense, Black,"October 30, 2019"
 Immense, Blue,"October 29, 2019"
 Immense, Red,"October 28, 2019"
 Immense, Black,"October 27, 2019"
 Immense, Black,"October 27, 2019"
 Immense, Green,"October 26, 2019"
 Immense, Black,"October 26, 2019"
 Immense, Purple,"October 25, 2019"
 Immense, Blue,"October 25, 2019"
 Immense, Black,"October 21, 2019"
 Immense, Black,"October 21, 2019"
 Immense, Purple,"October 20, 2019"
 Immense, Red,"October 19, 2019"
 Immense, Purple,"October 17, 2019"
 Immense, Red,"October 16, 2019"
 Immense, Red,"October 15, 2019"
 Immense, Purple,"October 14, 2019"
 Immense, Black,"October 13, 2019"
 Immense, Purple,"October 13, 2019"
 Immense, Black,"October 12, 2019"
 Immense, Blue,"October 6, 2019"
 Immense, Black,"October 6, 2019"
 Immense, Purple,"October 6, 2019"
 Immense, Red,"October 2, 2019"
 Immense, Purple,"October 1, 2019"
 Immense, Purple,"October 1, 2019"
 Immense, Red,"October 1, 2019"
 Immense, Black,"September 30, 2019"
 Immense, Purple,"September 29, 2019"
 Immense, Purple,"September 26, 2019"
 Immense, Green,"September 26, 2019"
 Immense, Red,"September 24, 2019"
 Immense, Green,"September 24, 2019"
 Immense, Green,"September 24, 2019"
 Immense, Green,"September 23, 2019"
 Immense, Purple,"September 22, 2019"
 Immense, Black,"September 22, 2019"
 Immense, Purple,"September 21, 2019"
 Immense, Black,"September 19, 2019"
 Immense, Black,"September 19, 2019"
 Immense, Green,"September 18, 2019"
 Immense, Black,"September 18, 2019"
 Immense, Green,"September 18, 2019"
 Immense, Purple,"September 17, 2019"
 Immense, Purple,"September 16, 2019"
 Immense, Blue,"September 15, 2019"
 Immense, Green,"September 14, 2019"
 Immense, Black,"September 14, 2019"
 Immense, Blue,"September 13, 2019"
 Immense, Black,"September 12, 2019"
 Immense, Green,"September 11, 2019"
 Immense, Red,"September 9, 2019"
 Immense, Purple,"September 9, 2019"
 Freestanding, Black,"September 6, 2019"
 Immense, Green,"September 3, 2019"
 Immense, Purple,"September 3, 2019"
 Immense, Red,"September 3, 2019"
 Immense, Green,"August 31, 2019"
 Immense, Red,"August 30, 2019"
 Immense, Green,"August 29, 2019"
 Immense, Green,"August 28, 2019"
 Immense, Red,"August 26, 2019"
 Immense, Black,"August 25, 2019"
 Immense, Green,"August 25, 2019"
 Immense, Blue,"August 23, 2019"
 Immense, Purple,"August 23, 2019"
 Immense, Black,"August 23, 2019"
 Immense, Green,"August 22, 2019"
 Immense, Green,"August 22, 2019"
 Immense, Green,"August 21, 2019"
 Immense, Purple,"August 21, 2019"
 Immense, Red,"August 20, 2019"
 Immense, Blue,"August 19, 2019"
 Immense, Black,"August 19, 2019"
 Immense, Black,"August 18, 2019"
 Immense, Green,"August 18, 2019"
 Immense, Black,"August 17, 2019"
 Immense, Red,"August 17, 2019"
 Immense, Purple,"August 17, 2019"
 Immense, Red,"August 16, 2019"
 Immense, Purple,"August 15, 2019"
 Immense, Green,"August 14, 2019"
 Immense, Green,"August 14, 2019"
 Immense, Blue,"August 12, 2019"
 Immense, Black,"August 12, 2019"
 Immense, Blue,"August 10, 2019"
 Immense, Purple,"August 9, 2019"
 Immense, Blue,"August 9, 2019"
 Immense, Black,"August 8, 2019"
 Immense, Black,"August 2, 2019"
 Immense, Blue,"August 2, 2019"
 Immense, Purple,"July 30, 2019"
 Immense, Purple,"July 29, 2019"
 Immense, Black,"July 29, 2019"
 Immense, Red,"July 26, 2019"
 Immense, Red,"July 25, 2019"
 Immense, Purple,"July 24, 2019"
 Immense, Black,"July 22, 2019"
 Immense, Black,"July 22, 2019"
 Immense, Blue,"July 22, 2019"
 Immense, Black,"July 22, 2019"
 Immense, Green,"July 21, 2019"
 Immense, Black,"July 19, 2019"
 Immense, Purple,"July 19, 2019"
 Immense, Red,"July 18, 2019"
 Immense, Purple,"July 17, 2019"
 Immense, Red,"July 16, 2019"
 Immense, Purple,"July 14, 2019"
 Immense, Black,"July 14, 2019"
 Immense, Black,"July 13, 2019"
 Immense, Black,"July 10, 2019"
 Immense, Green,"July 9, 2019"
 Immense, Blue,"July 8, 2019"
 Immense, Black,"July 8, 2019"
 Immense, Purple,"July 8, 2019"
 Freestanding, Red,"July 8, 2019"
 Immense, Red,"July 8, 2019"
 Immense, Green,"July 8, 2019"
 Immense, Red,"July 8, 2019"
 Immense, Green,"July 7, 2019"
 Immense, Red,"July 6, 2019"
 Immense, Blue,"July 6, 2019"
 Immense, Purple,"July 5, 2019"
 Immense, Black,"July 5, 2019"
 Immense, Black,"July 5, 2019"
 Immense, Purple,"July 3, 2019"
 Freestanding, Green,"July 3, 2019"
 Immense, Green,"July 1, 2019"
 Immense, Red,"June 30, 2019"
 Immense, Green,"June 28, 2019"
 Immense, Blue,"June 28, 2019"
 Immense, Blue,"June 27, 2019"
 Immense, Black,"June 26, 2019"
 Immense, Red,"June 24, 2019"
 Immense, Blue,"June 22, 2019"
 Immense, Blue,"June 22, 2019"
 Immense, Black,"June 21, 2019"
 Immense, Black,"June 20, 2019"
 Immense, Purple,"June 17, 2019"
 Immense, Red,"June 17, 2019"
 Immense, Black,"June 16, 2019"
 Immense, Black,"June 16, 2019"
 Immense, Purple,"June 14, 2019"
 Immense, Black,"June 14, 2019"
 Immense, Purple,"June 13, 2019"
 Immense, Red,"June 13, 2019"
 Immense, Black,"June 12, 2019"
 Immense, Blue,"June 12, 2019"
 Immense, Black,"June 10, 2019"
 Immense, Green,"June 8, 2019"
 Freestanding, Red,"June 5, 2019"
 Immense, Black,"June 5, 2019"
 Immense, Purple,"June 5, 2019"
 Immense, Blue,"June 2, 2019"
 Immense, Purple,"June 2, 2019"
 Immense, Green,"June 2, 2019"
 Immense, Green,"May 29, 2019"
 Immense, Black,"May 26, 2019"
 Immense, Blue,"May 24, 2019"
 Immense, Blue,"May 21, 2019"
 Immense, Black,"May 19, 2019"
 Immense, Black,"May 17, 2019"
 Immense, Black,"May 16, 2019"
 Immense, Blue,"May 12, 2019"
 Immense, Black,"May 10, 2019"
 Immense, Blue,"May 8, 2019"
 Immense, Red,"May 4, 2019"
 Immense, Black,"May 3, 2019"
 Freestanding, Black,"May 3, 2019"
 Immense, Black,"April 30, 2019"
 Immense, Red,"April 29, 2019"
 Immense, Green,"April 28, 2019"
 Immense, Blue,"April 25, 2019"
 Immense, Black,"April 25, 2019"
 Immense, Blue,"April 24, 2019"
 Immense, Black,"April 22, 2019"
 Immense, Black,"April 17, 2019"
 Freestanding, Red,"April 15, 2019"
 Immense, Green,"April 12, 2019"
 Immense, Black,"April 12, 2019"
 Immense, Black,"April 11, 2019"
 Immense, Green,"April 11, 2019"
 Immense, Blue,"April 9, 2019"
 Immense, Blue,"April 4, 2019"
 Immense, Green,"March 29, 2019"
 Immense, Black,"March 26, 2019"
 Freestanding, Black,"March 26, 2019"
 Immense, Blue,"March 26, 2019"
 Immense, Blue,"March 25, 2019"
 Immense, Green,"March 25, 2019"
 Immense, Black,"March 25, 2019"
 Immense, Black,"March 25, 2019"
 Immense, Black,"March 24, 2019"
 Freestanding, Green,"March 23, 2019"
 Immense, Red,"March 20, 2019"
 Immense, Red,"March 15, 2019"
 Immense, Blue,"March 13, 2019"
 Freestanding, Black,"March 11, 2019"
 Immense, Blue,"March 8, 2019"
 Immense, Green,"March 8, 2019"
 Immense, Red,"March 4, 2019"
 Immense, Black,"March 4, 2019"
 Immense, Black,"March 4, 2019"
 Immense, Black,"February 28, 2019"
 Immense, Black,"February 27, 2019"
 Immense, Black,"February 26, 2019"
 Immense, Black,"February 24, 2019"
 Immense, Black,"February 20, 2019"
 Immense, Black,"February 20, 2019"
 Immense, Black,"February 14, 2019"
 Immense, Green,"February 14, 2019"
 Immense, Green,"February 7, 2019"
 Immense, Red,"February 5, 2019"
 Immense, Black,"January 31, 2019"
 Immense, Blue,"January 27, 2019"
 Immense, Red,"January 20, 2019"
 Immense, Black,"January 19, 2019"
 Immense, Black,"January 19, 2019"
 Immense, Red,"January 18, 2019"
 Immense, Blue,"January 16, 2019"
 Immense, Black,"January 14, 2019"
 Immense, Black,"January 13, 2019"
 Immense, Blue,"January 12, 2019"
 Immense, Green,"January 11, 2019"
 Immense, Green,"January 11, 2019"
 Immense, Green,"January 9, 2019"
 Immense, Red,"January 7, 2019"
 Immense, Green,"January 2, 2019"
 Immense, Black,"December 27, 2018"
 Immense, Blue,"December 21, 2018"
 Immense, Black,"December 18, 2018"
 Immense, Black,"November 29, 2018"
 Immense, Black,"November 29, 2018"
COMPLETE SCRAPING REVIEWS,https://www.amazon.com/CardKingPro-Immense-Dice-Bags-Pockets/product-reviews/B07KCYSSRK/ref=cm_cr_arp_d_viewopt_srt?ie=UTF8&reviewerType=all_reviews&sortBy=recent&pageNumber=1
